atributo,ganho_informacao,tipo,valores_unicos
Q02901,0.00922676300570005,float64,5
C008_Categoria,0.006859030700960833,str,3
J012,0.004153840866198494,float64,46
Q00101,0.0033152548100860157,float64,5
P02501,0.0019092223055967306,float64,8
P02102,0.0015490808597123096,float64,3
VDD004A,0.0015443710332244953,float64,7
P02002,0.001456114866392133,float64,8
P04502,0.001450124653609386,float64,6
P036,0.0011848936258943843,float64,18
Calculo_IMC,0.0010416996133474354,float64,2885
P027,0.0010114389199977758,float64,3
Score_Ultraprocessados_Ontem,0.0009659939292899489,float64,11
Minutos_Semanais_Exercicio,0.0009599701548770045,float64,6
P04501,0.0009118449856351518,float64,6
P02401,0.000893760446972397,float64,3
IMC_Categoria,0.0008863862664773015,str,4
P023,0.000807419786255148,float64,8
C011,0.0007839083794383139,float64,4
P01101,0.0007537216590081941,float64,8
P02001,0.0007121360432215118,float64,8
Score_Saude_Mental,0.0007051131076507289,float64,25
P015,0.0007003882869807965,float64,8
P02602,0.0006275941646705363,float64,8
P02601,0.0006261444037795605,float64,5
P029,0.0006025193116044603,float64,594
P00611,0.0005818685162957415,float64,2
J012_outlier_flag,0.00044509604711326367,int64,2
P02801,0.00041679822652176957,float64,8
VDM001,0.00039648818255247353,float64,4
VDE014,0.00039368700947853275,float64,12
P01601,0.00039367926418490407,float64,8
Nivel_Atividade_Fisica,0.0003668372867287606,str,3
P019,0.00035089906365995405,float64,4
C009,0.00033102657509886946,float64,6
P018,0.0003308748308631926,float64,8
P006,0.00032817580387412004,float64,8
E017,0.00031848169744302934,float64,148
P03201,0.0002816873507043016,float64,2
VDF004,0.00027141988515372306,float64,7
P00901,0.00023615994391409934,float64,8
P02101,0.00018898962057364854,float64,3
P050,0.00018228754843874206,float64,3
P039,0.00018010799182810455,float64,2
P038,0.0001772720732517441,float64,2
P01001,0.00015349564241476377,float64,4
V0031,0.00014773276781751554,int64,4
VDF003,0.00014432847028933438,float64,2419
VDF003_outlier_flag,0.00013408582622101428,int64,2
P013,0.00011729851988237505,float64,8
P00103_outlier_flag,0.00010556343972281668,int64,2
P00603,9.52764919298077e-05,float64,2
I00102,7.179134745954885e-05,float64,2
P00609,6.778275765811914e-05,float64,2
P00612,5.781008129060461e-05,float64,2
P00104_outlier_flag,5.080383328198712e-05,int64,2
P00602,2.4226333191212923e-05,float64,2
P00613,2.140487129631552e-05,float64,2
P00610,1.590601700646177e-05,float64,2
C006,1.3058573132412876e-05,float64,2
P00607,1.2027301676154067e-05,float64,2
V0026,1.141579319158259e-05,int64,2
P00404_outlier_flag,9.80069677525286e-06,int64,2
M005010,8.553912621084292e-06,float64,2
P040,5.837993555579679e-06,float64,3
P00604,5.306171398294923e-06,float64,2
P00403_outlier_flag,2.116384073491684e-06,int64,2
P00605,1.711380762992043e-06,float64,2
P00608,1.2868710825286733e-06,float64,2
E017_outlier_flag,3.047937333910955e-07,int64,2
P00601,2.0548554260924057e-07,float64,2
